Source (A),WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
Next plague outbreak in Madagascar could be 'stronger': WHO,9,46.37,86.68,4.97,99,9,33.33,77.78,44.44,11.11,0,0,0,0,0,0,11.11,0,11.11,22.22,0,0,0,22.22,22.22,11.11,11.11,0,0,11.11,11.11,0,0,0,0,11.11,0,0,0,0,11.11,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,11.11,0,0,0,11.11,0,22.22,0,11.11,11.11,0,0,0,0,0,11.11,0,0,0,0,0,0,33.33,0,0,11.11,0,0,0,0,0,22.22,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Geneva - The World Health Organisation chief on Wednesday said a deadly plague epidemic appeared to have been brought under control in Madagascar, but warned the next outbreak would likely be stronger.",31,97.44,50,60.4,83.22,31,32.26,83.87,38.71,0,0,0,0,0,0,0,0,9.68,12.9,12.9,0,3.23,0,22.58,6.45,3.23,0,0,0,9.68,6.45,3.23,0,0,0,3.23,0,0,0,0,12.9,0,3.23,3.23,3.23,0,3.23,6.45,3.23,3.23,0,6.45,0,6.45,0,0,16.13,0,0,12.9,0,3.23,12.9,6.45,0,22.58,3.23,12.9,6.45,0,0,0,0,0,6.45,0,0,0,0,0,0,9.68,3.23,3.23,0,0,0,0,3.23,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"""The next transmission could be more pronounced or stronger,"" WHO Director-General Tedros Adhanom Ghebreyesus told reporters in Geneva, insisting that ""the issue is serious.""",25,73.88,65.56,1.59,25.77,25,40,68,36,8,0,0,0,0,0,0,8,8,4,12,0,4,0,16,20,8,4,0,4,8,4,4,0,0,0,8,0,0,0,0,8,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,4,8,0,8,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,32,4,8,0,0,0,0,4,16,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"An outbreak of both bubonic plague, which is spread by infected rats via flea bites, and pneumonic plague, spread person to person, has killed more than 200 people in the Indian Ocean island nation since August.",36,99,71.09,39.76,2.09,36,11.11,66.67,36.11,2.78,0,0,0,0,0,0,2.78,5.56,19.44,5.56,0,2.78,0,5.56,5.56,5.56,2.78,2.78,5.56,2.78,0,2.78,0,2.78,0,8.33,0,0,0,0,5.56,0,2.78,0,0,0,2.78,0,0,0,0,2.78,0,2.78,0,0,0,0,0,0,0,0,0,5.56,0,16.67,0,11.11,5.56,0,0,0,0,0,8.33,0,0,0,0,0,0,13.89,2.78,11.11,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Madagascar has suffered bubonic plague outbreaks almost every year since 1980, often caused by rats fleeing forest fires.",18,86.43,50,58.07,1,18,27.78,61.11,27.78,0,0,0,0,0,0,0,0,0,11.11,5.56,11.11,0,0,16.67,0,0,0,5.56,5.56,5.56,0,5.56,0,0,5.56,0,0,0,0,0,27.78,0,11.11,0,11.11,5.56,0,0,0,0,0,0,0,0,0,0,5.56,0,0,0,0,5.56,5.56,5.56,0,22.22,5.56,0,16.67,0,0,0,0,0,5.56,0,0,0,0,0,0,11.11,5.56,5.56,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
